journal,article_number,date,file_name,sentence_id,text
FOX,4,May24,FOX_4_May24.txt,2,"Harris, who was speaking at an Asian Pacific American Institute for Congressional Studies (APAICS), urged leaders to take action."
FOX,4,May24,FOX_4_May24.txt,3,"Law enforcement personnel stand outside Robb Elementary School following a shooting, Tuesday, May 24, 2022, in Uvalde, Texas. """
FOX,4,May24,FOX_4_May24.txt,4,"As a nation, we have to have the courage to take action and understand the nexus between what makes forreasonable and sensible public policy to ensure something like this never happens again,"" Harris said."
FOX,4,May24,FOX_4_May24.txt,5,"Harris referred to the recent mass shootings in Buffalo, New York, as well as Laguna Woods, California and Dallas, stating thatthere was a ""new sense of urgency"" to take a stand against evil in America. """
FOX,4,May24,FOX_4_May24.txt,6,"Today, we are witnessing again and again the terribleconsequences of hate and the consequences of violence,"" Harris said."
FOX,5,May24,FOX_5_May24.txt,0,The Uvalde Consolidated Independent School District (UCISD) in Texas had many security measures in place before Tuesday'smass shooting that left at least 18 students and a teacher dead after a now-deceased suspect opened fire at Robb ElementarySchool.
FOX,5,May24,FOX_5_May24.txt,1,"The now-deceased suspect, Salvador Romas, is accused of entering school grounds on Tuesday and opening fire, according toTexas Gov. Greg Abbott."
FOX,5,May24,FOX_5_May24.txt,2,"UCISD's website states that the district has ""proponents to curb and/or eliminate"" elements of"" violence, vandalism, disruptions andfear"" in its schools to ""provide a safe and secure environment for all."""
FOX,5,May24,FOX_5_May24.txt,3,"Those proponents include four officers, including a chief, a detective and two officers within the school district; partnerships withlocal law enforcement agencies; security staff that patrols door entrances and parking lots at secondary campuses; case managersand social workers on UCISD campuses; licensed counselors; threat assessment teams; social media threat monitoring; a visitormanagement security system; canine detection services; motion detectors and alarm systems; perimeter fencing at Robb and otherschools; security vestibules and outside buzz-in systems; security cameras; a locked classroom door policy; staff and studenttraining; and a threat reporting system."
FOX,5,May24,FOX_5_May24.txt,4,"The district states that it uses a service called Social Sentinel ""to monitor all social media with a connection to Uvalde as a measureto identify any possible threats that might be made against students and or staff within the school district."""
FOX,6,May24,FOX_6_May24.txt,0,"Democrats rushed to capitalize on the mass shooting at Robb Elementary School in Uvalde, Texas, on Tuesday to demand guncontrol measures and attack Republicans."
FOX,6,May24,FOX_6_May24.txt,1,"Texas Gov. Greg Abbott identified the deceased suspect as Salvador Ramos, 18, who had a handgun and possibly a rifle when heopened fire at Robb Elementary School, killing 18 students and one teacher, according to Abbott."
FOX,6,May24,FOX_6_May24.txt,2,"Two police officers were shot andwounded but were expected to survive, the governor said."
FOX,6,May24,FOX_6_May24.txt,3,"Prominent Democrats immediately blamed Republicans for the shooting, with at least one hurling profanities at multipleRepublicans. """
FOX,6,May24,FOX_6_May24.txt,4,"They haven’t worked for the last 20 mass shootings how about passing laws that will stop these killings,"" Rep. Ruben Gallego, D-Ariz., tweeted at Rep. Darrell Issa, R-Calif. A law enforcement officer speaks with people outside Uvalde High School after shooting a was reported earlier in the day at Robb Elementary School, Tuesday, May 24, 2022, in Uvalde, Texas."
FOX,7,May24,FOX_7_May24.txt,0,"Harold Ford Jr. weighed in on how public officials should respond following the Texas school shooting on ""Special Report."""
FOX,7,May24,FOX_7_May24.txt,1,One of the things public officials have to—be it law enforcement or those elected to public office—have toponder at this moment is what can be done differently and what can be done as fast as possible.
FOX,7,May24,FOX_7_May24.txt,2,"First, we need to get to the bottomof what happened here in this situation."
FOX,7,May24,FOX_7_May24.txt,3,"UVALDE, TEXAS SCHOOL SHOOTING: 14 STUDENTS, ONE TEACHER KILLED, SUSPECTED SHOOTER DEAD, GOV."
FOX,7,May24,FOX_7_May24.txt,4,"ABBOTT SAYS I think we have to be willing to confront the conversation around guns and figure out if there are things, sensible things that we cando."
FOX,7,May24,FOX_7_May24.txt,5,"Of course, it's a hard charge and highly politicized conversation at times, but one thing we know for certain and I think that yourlast guest, the former D.C. police detective, said it early, there are too many guns on the streets."
FOX,7,May24,FOX_7_May24.txt,6,This is not a statement about theSecond Amendment.
FOX,7,May24,FOX_7_May24.txt,7,This is just a statement that..too many of the wrong people have guns in their hands.
FOX,7,May24,FOX_7_May24.txt,8,"And how are homeless people and othersgetting guns in their hands when they can't feed themselves and can't support themselves, but somehow or another can find themoney to buy a gun?"
FOX,7,May24,FOX_7_May24.txt,9,"Again, we need to get to the bottom of all this."
FOX,8,May24,FOX_8_May24.txt,0,"Former FBI deputy assistant director Danny Coulson advocated for armed police officers in schools in the wake of the shooting atRobb Elementary School in Uvalde, Texas, Tuesday on ""Jesse Watters Primetime."""
FOX,8,May24,FOX_8_May24.txt,1,"DANNY COULSON: I guess you had on the SWAT team commander from Oklahoma, I think."
FOX,8,May24,FOX_8_May24.txt,2,He talked about what they do.
FOX,8,May24,FOX_8_May24.txt,3,Something much better than that is to have armed police officers inside the school protecting our kids.
FOX,8,May24,FOX_8_May24.txt,4,"Seven of my eightgrandchildren are in schools in Texas, and they're this age."
FOX,8,May24,FOX_8_May24.txt,5,We just gave $40 billion to Ukraine.
FOX,8,May24,FOX_8_May24.txt,6,"Why don't we allocate money toprotect our own citizens, to put policemen in our schools, to protect our children from these monsters?..."
FOX,8,May24,FOX_8_May24.txt,7,I'm really angry about this.
FOX,8,May24,FOX_8_May24.txt,8,"And frankly, I'm a lot afraid."
FOX,8,May24,FOX_8_May24.txt,9,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD I was in the business of rescuing people from situations like this."
FOX,8,May24,FOX_8_May24.txt,10,It's a lot better to be inside keeping the bad guys out than trying togo in and find the bad guys.
FOX,8,May24,FOX_8_May24.txt,11,And why don't we do that?
FOX,8,May24,FOX_8_May24.txt,12,We have the money.
FOX,8,May24,FOX_8_May24.txt,13,"And one of the things that's important to remember, thegun genie is out of the bottle."
FOX,8,May24,FOX_8_May24.txt,14,You can outlaw guns tomorrow; they're still out there.
FOX,8,May24,FOX_8_May24.txt,15,And we need to protect ourselves.
FOX,8,May24,FOX_8_May24.txt,16,We need tohave courage to bring in policemen [who] will risk their lives and save our children and put a stop to this stuff.
FOX,8,May24,FOX_8_May24.txt,17,Stop it before they getthrough the front door.
FOX,9,May24,FOX_9_May24.txt,0,"President Biden called for changes to gun laws Tuesday and expressed his heartbreak in his address to the nation following a massshooting at an elementary school in Uvalde, Texas. """
FOX,9,May24,FOX_9_May24.txt,1,"To lose a child is like having a piece of your soul ripped away,"" said Biden, who learned of the shooting at Robb Elementary Schoolwhile on Air Force One returning from his trip to Asia. """
FOX,9,May24,FOX_9_May24.txt,2,"There's a hollowness in your chest, you feel like you're being sucked into it, never able to get out."
FOX,9,May24,FOX_9_May24.txt,3,"It's never quite the same."""
FOX,9,May24,FOX_9_May24.txt,4,"A shooter identified as Salvador Romas opened fire at Robb Elementary School Tuesday, killing at least 18 students and oneteacher."
FOX,9,May24,FOX_9_May24.txt,5,The gunman also died.
FOX,9,May24,FOX_9_May24.txt,6,"Two police officers were shot and wounded but were expected to survive, Texas Gov. Greg Abbottsaid."
FOX,9,May24,FOX_9_May24.txt,7,"President Joe Biden makes a statement about the school shooting in Uvalde, Texas shortly after his return from South Korea and Japan, at the White House, May 24, 2022. """
FOX,9,May24,FOX_9_May24.txt,8,"The Lord is near to the brokenhearted and saves the crushed in spirit,"" Biden said, quoting Psalm 34."
FOX,9,May24,FOX_9_May24.txt,9,Biden asked for prayers forthe families and friends of the children but then turned to call for more restrictive gun laws.
FOX,10,May24,FOX_10_May24.txt,0,"Criminal justice expert Darrin Porcher assessed how politicians and law enforcement can better reinforce soft targets to preventmass shootings in the wake of the tragedy at Robb Elementary School in Uvalde, Texas, Tuesday on ""Jesse Watters Primetime."""
FOX,10,May24,FOX_10_May24.txt,1,"DARRIN PORCHER: This is a very unfortunate narrative, however, it keeps repeating itself — it's somewhat repetitive."
FOX,10,May24,FOX_10_May24.txt,2,"As modern- day law enforcement, we’re really great on the response, however, the problem that we have is fortification and omnipresence onsoft targets such as this school... The school resource officers on many occasions are not equipped with firearms for theseelementary schools."
FOX,10,May24,FOX_10_May24.txt,3,That needs to change.
FOX,10,May24,FOX_10_May24.txt,4,"The dynamic of these mass shootings is becoming more and more prevalent in oursociety, however, we have our elected officials that come on television, they jump up and down, but there is no execution strategybecause we have a flawed purpose in how we protect these elementary schools."
FOX,10,May24,FOX_10_May24.txt,5,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD It goes back to why did we not have a police officer, meaning an armed resource officer, at the front of this school?"
FOX,10,May24,FOX_10_May24.txt,6,"When we look ata lot of these mass shootings that have happened in many places throughout the country, it’s the same thing."
FOX,10,May24,FOX_10_May24.txt,7,Oftentimes bad guyswill go the other way when they see a good guy with a gun in front of a school.
FOX,10,May24,FOX_10_May24.txt,8,"But, at the same token we still don’t get it."
FOX,10,May24,FOX_10_May24.txt,9,"I’m notsaying that we need to arm these schools with Sherman tanks, but, at the same token, we need to understand the narrative of ourschool system is not being protected the way it should be."
FOX,10,May24,FOX_10_May24.txt,10,"Unfortunately, this is an example of how it manifests when we areunprepared."
FOX,11,UNKNOWN,Fox_11.txt,0,"Former Trump counselor Kellyanne Conway discussed Vice President Kamala Harris addressing America after the tragedy at RobbElementary School in Uvalde, Texas, and how President Biden should respond Tuesday on ""Jesse Watters Primetime."""
FOX,11,UNKNOWN,Fox_11.txt,1,KELLYANNE CONWAY: The president has a very high bar tonight because right now the country doesn't have faith in him.
FOX,11,UNKNOWN,Fox_11.txt,2,Theydon't think he's competent.
FOX,11,UNKNOWN,Fox_11.txt,3,They don't think he's compassionate.
FOX,11,UNKNOWN,Fox_11.txt,4,"So he really needs to pull deeply, I think be more Sen. Joe Bidenthan President Joe Biden, who is much more congenial, much more, I think, bipartisan, when he needed to be and to understandthat presidents, as President Trump did when Parkland happened on Valentine's Day that year, you have to first show the empathythat you're grieving with the community."
FOX,11,UNKNOWN,Fox_11.txt,5,TEXAS SCHOOL SHOOTING: LIVE UPDATES You've called the governor and local officials.
FOX,11,UNKNOWN,Fox_11.txt,6,"You're thanking the first responders, the teachers, the parents."
FOX,11,UNKNOWN,Fox_11.txt,7,Nothing can ever bringyour children back.
FOX,11,UNKNOWN,Fox_11.txt,8,You have to really dig deeply.
FOX,11,UNKNOWN,Fox_11.txt,9,But the other thing that President Trump said that I think is important is the resolveof what the federal government can do and cannot do.
FOX,11,UNKNOWN,Fox_11.txt,10,So we're going to work with the state and local authorities.
FOX,11,UNKNOWN,Fox_11.txt,11,We're going towork with the attorneys general.
FOX,11,UNKNOWN,Fox_11.txt,12,You're going to get to the root causes of what happened here.
FOX,12,UNKNOWN,Fox_12.txt,0,"As the news of a mass shooting at an elementary school in Uvalde, Texas, on Tuesday continues to travel far and wide, faithleaders across the nation are sharing their reactions, prayers, words and insights with Fox News Digital."
FOX,12,UNKNOWN,Fox_12.txt,1,They're also calling out moral rot when they see it.
FOX,12,UNKNOWN,Fox_12.txt,2,"A suspected lone gunman took the lives of at least 19 children and two teachers; the gunman has been killed, Texas Gov. GregAbbott said on Tuesday. """
FOX,12,UNKNOWN,Fox_12.txt,3,"Texans across the state are grieving for the victims of this senseless crime and for the community of Uvalde,"" the governor said ina statement. """
FOX,12,UNKNOWN,Fox_12.txt,4,"Cecilia and I mourn this horrific loss ... We urge all Texans to come together to show our unwavering support to allwho are suffering."""
FOX,12,UNKNOWN,Fox_12.txt,5,"TEXAS SCHOOL SHOOTING: LIVE UPDATES The shooting on Tuesday was the deadliest shooting at an elementary school since Sandy Hook in Newtown, Connecticut, in 2012."
FOX,13,UNKNOWN,Fox_13.txt,0,"Salvador Ramos, the alleged gunman accused of shooting his grandmother and then targeting dozens of victims – ultimately killing 19 children and two adults – at a Texas elementary school was known to be a loner who had quit his job just weeks beforeunleashing his attack, Fox News has learned."
FOX,13,UNKNOWN,Fox_13.txt,1,"Ramos, an 18-year-old Uvalde, Texas, resident, legally purchased two AR-platform rifles on May 17 and May 20, and bought 375 rounds of ammunition on May 18, Texas Sen. John Whitmire told Fox affiliate KCPQ-TV, citing a briefing from the Bureau ofAlcohol, Tobacco, Firearms and Explosives."
FOX,13,UNKNOWN,Fox_13.txt,2,"Salvador Ramos Texas school shooter Salvador Ramos suspected vehicle crash before Uvalde Texas elementary school shooting A police vehicle is seen parked near of a truck believed to belong to the suspect of a shooting at Robb Elementary School in Uvalde, Texas, onTuesday, May 24. ("
FOX,13,UNKNOWN,Fox_13.txt,3,"Reuters/Marco Bello) On Tuesday, Ramos was involved in a domestic disturbance with his grandmother at his grandparents’ Uvalde home, when he shotthe woman in the face and seriously injured her before fleeing, according to authorities."
FOX,13,UNKNOWN,Fox_13.txt,4,"TEXAS SCHOOL SHOOTING: LIVE UPDATES He then crashed his vehicle near Robb Elementary School in Uvalde, authorities said."
FOX,13,UNKNOWN,Fox_13.txt,5,"Local police received a call about ""a crashedvehicle and an individual armed with a rifle making his way into the school,"" DPS Lt."
FOX,13,UNKNOWN,Fox_13.txt,6,"Chris Olivarez told ""Fox & Friends"" onWednesday."
FOX,14,UNKNOWN,Fox_14.txt,0,"Former FBI investigator Bill Daly joined ""The Five"" to discuss Tuesday's school shooting at Robb Elementary School and actionsthe country can take to better secure America's schools."
FOX,14,UNKNOWN,Fox_14.txt,1,"BILL DALY: You know, do we need to do more in the way of fortification of our schools, even in the more smaller, you know, primary schools, as opposed to what we to focus only on the high schools or even colleges where they feel as though students maycarry weapons and come in and not that outsiders burst into a school."
FOX,14,UNKNOWN,Fox_14.txt,2,We need to look at something more like this.
FOX,14,UNKNOWN,Fox_14.txt,3,It's very tragic tothink that we don't have all the answers right now.
FOX,14,UNKNOWN,Fox_14.txt,4,"You know, this is also been, I think, something that I guess fortunately because ofCOVID, there was a bit of a hiatus, right."
FOX,14,UNKNOWN,Fox_14.txt,5,People weren't in school.
FOX,14,UNKNOWN,Fox_14.txt,6,So we didn't have these concerns.
FOX,14,UNKNOWN,Fox_14.txt,7,"And now with everyonecoming back and being back full time in school, now for almost a year and going into next year, maybe it's something we need tolook at with regard to let's revisit this."
FOX,14,UNKNOWN,Fox_14.txt,8,"Let's revisit to a training, the perimeter security around schools because that's the lastoffense."
FOX,14,UNKNOWN,Fox_14.txt,9,"You know, we try to get our hands around all these things that happen out there from and a sociological standpoint, from apsychological standpoint, from a behavioral standpoint, what happens in the community kind of help this person before they commitan act."
FOX,14,UNKNOWN,Fox_14.txt,10,"But do we need to focus more on securing that perimeter, kind of providing kind of a ring of steel around these veryimportant locations where we have our young treasures learning?"
FOX,14,UNKNOWN,Fox_14.txt,11,And what do we need to do there?
FOX,14,UNKNOWN,Fox_14.txt,12,"From physical security, presence of police or security officers, and then training of students and teachers, no matter how young there may be, that may besomething that saves their life."
FOX,15,UNKNOWN,Fox_15.txt,0,"President Biden spent only a few seconds at the beginning of his remarks responding to the Uvalde, Texas school shooting beforedetouring into a political exploitation of the tragedy, independent journalist Glenn Greenwald told Fox News on Tuesday."
FOX,15,UNKNOWN,Fox_15.txt,1,"Greenwald noted how Biden began with a proper, emotional response to the tragic loss of life, but quickly pivoted to blaming the""gun lobby"" for the mass shooting allegedly committed by now-deceased suspect Salvador Ramos. """
FOX,15,UNKNOWN,Fox_15.txt,2,"As a nation we have to ask when are we going to stand up to the gun lobby – when in God's name are we going to do what weknow needs to be done?"""
FOX,15,UNKNOWN,Fox_15.txt,3,"On ""Tucker Carlson Tonight,"" Greenwald said Biden began to express how he sadly could twofold empathize with parents forced tobury a child – referencing the loss of daughter Naomi and first wife Neilia Hunter Biden in a 1972 Hockessin, Del. car wreck -- anddecades later losing his eldest son Joseph Biden III to cancer."
FOX,15,UNKNOWN,Fox_15.txt,4,"People react following a deadly school shooting in Uvalde, Texas (AP/Dario Lopez-Mills)"
FOX,16,UNKNOWN,Fox_16.txt,0,"Lieutenant Gov. Dan Patrick reflected on the Texas elementary school shooting that left at least 19 children dead Tuesday on""Tucker Carlson Tonight."""
FOX,16,UNKNOWN,Fox_16.txt,1,"DAN PATRICK: Tucker, since I was elected back with Greg Abbott back in 2014, this is now the fourth major mass shooting thatwe've had."
FOX,16,UNKNOWN,Fox_16.txt,2,"We had Sutherland Springs, the church."
FOX,16,UNKNOWN,Fox_16.txt,3,"We had the Walmart in El Paso, Odessa and then...four years ago and oneweek, we had the shooting at Santa Fe, where we lost eight students and two teachers, and I will tell you, Tucker, that I've been to alot of funerals, a lot of services, a lot of hospitals, nothing compares to what Bill [Melugin] just said about the loss of a child."
FOX,16,UNKNOWN,Fox_16.txt,4,"And Ithink when crimes like this happen, this is pure evil, that it impacts a whole nation."
FOX,16,UNKNOWN,Fox_16.txt,5,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD Every parent, every grandparent that has a child envisions what they would feel if it happened to them."
FOX,16,UNKNOWN,Fox_16.txt,6,"This is something that goesto the core of our soul, all of us, and I hope the president tries to unify, not divide us on this, because we as a nation will alwaysremember this."
FOX,16,UNKNOWN,Fox_16.txt,7,"These children at this school, as adults, one day, will never forget it."
FOX,16,UNKNOWN,Fox_16.txt,8,"These teachers, this community of 16,000 — the school systemonly had 4,000 students in the entire system — Tucker."
FOX,16,UNKNOWN,Fox_16.txt,9,"So, these are crimes that get to the very core of who we are as people and Ithink as people, we have to look internally and ask how did we get here?"
FOX,17,UNKNOWN,Fox_17.txt,0,"Two Robb Elementary School students who were missing hours after a horrific shooting at the school are among the 22 people whowere killed, the families say."
FOX,17,UNKNOWN,Fox_17.txt,1,"The whereabouts of Elijah Cruz Torres, 10, were unknown in the aftermath of the second-deadliest mass shooting of a school inU.S. history since Sandy Hook Elementary."
FOX,17,UNKNOWN,Fox_17.txt,2,Her family confirmed the worst to Fox News Wednesday.
FOX,17,UNKNOWN,Fox_17.txt,3,"Annabelle Guadalupe Rodriguez, 10, who did not make contact with her family in the hours after suspected gunman SalvadorRamos, a student of Uvalde High School, carried out his shooting spree, was also among those who died, her father told Fox 7 Austin."
FOX,17,UNKNOWN,Fox_17.txt,4,"Elijah Cruz Torres, a 10-year-old student at Robb Elementary School, is still missing following a shooting incident on May 24, 2022."
FOX,17,UNKNOWN,Fox_17.txt,5,"Several dozen family members were gathered at a local recreation center near Robb Elementary School Tuesday, which served asa reunification center, as their children were also missing."
FOX,18,UNKNOWN,Fox_18.txt,0,"President Biden incorrectly blamed ""the gun lobby"" for the Uvalde, Texas school shooting, former Secret Service Agent DanBongino said, while correspondent-at-large Geraldo Rivera posited Americans who aren't old enough to buy alcohol shouldn't beallowed to purchase rifles."
FOX,18,UNKNOWN,Fox_18.txt,1,"The suspect in the shooting, Salvador Ramos, was 18."
FOX,18,UNKNOWN,Fox_18.txt,2,"Bongino told ""Hannity"" on Tuesday that Biden proved it is already too late not to politicize tragedy, saying the president's nighttimeremarks could've been a healing moment, but were instead another example of intentional division. """
FOX,18,UNKNOWN,Fox_18.txt,3,"In a moment where he could have been a great healer and unifier, he chose that moment to start screaming at Americans and thegun lobby who had nothing to do with,"" he said, noting oft-invoked public advocacy groups like the Virginia-based National RifleAssociation were not involved in the attack despite politicized suggestions to the contrary."
FOX,18,UNKNOWN,Fox_18.txt,4,"U.S. President Joe Biden makes a statement about the school shooting in Uvalde, Texas shortly after Biden returned to Washington from his trip to South Korea and Japan, at the White House in Washington, U.S. May 24, 2022."
FOX,19,UNKNOWN,Fox_19.txt,0,"Fox News host Laura Ingraham criticized politicians exploiting the mass shooting at Robb Elementary School in Uvalde, Texas, forpolitical gain on Tuesday's ""The Ingraham Angle."""
FOX,19,UNKNOWN,Fox_19.txt,1,"LAURA INGRAHAM: I want to be very, very clear tonight."
FOX,19,UNKNOWN,Fox_19.txt,2,"President Biden appeared on camera tonight for less than eight minutes, not because he believed that his words would comfort the families or the friends of the victims."
FOX,19,UNKNOWN,Fox_19.txt,3,"Not because he believed that hewould calm what are obviously frayed nerves of a worried nation, parents who were worried and he didn't do it to unite America inthis time of grief."
FOX,19,UNKNOWN,Fox_19.txt,4,"No, he did not."
FOX,19,UNKNOWN,Fox_19.txt,5,"He spoke tonight because politics is selfish, because in today's twisted world, it's consideredperfectly appropriate to exploit the massacre of innocent, little kids in order to try to turn around your own sagging poll numbers."
FOX,19,UNKNOWN,Fox_19.txt,6,"Today, Reuters-Ipsos has Biden at the lowest approval of his presidency, 36%."
FOX,19,UNKNOWN,Fox_19.txt,7,So this attempt at political resuscitation on Biden'spart — it's despicable.
FOX,19,UNKNOWN,Fox_19.txt,8,"But it's altogether predictable, isn't it?"
FOX,19,UNKNOWN,Fox_19.txt,9,"The White House has tried this many times before, and it's failed."
FOX,19,UNKNOWN,Fox_19.txt,10,"TEXAS SCHOOL SHOOTING: LIVE UPDATES Any politicians, I don't care if you're Republican, Democrat or somewhere in between, and you're seeking to use what happenedtoday to help yourself — you should be ashamed of yourself."
FOX,19,UNKNOWN,Fox_19.txt,11,We have a political process in our country.
FOX,19,UNKNOWN,Fox_19.txt,12,"If you want to change thelaw, if you want to change the Constitution, go ahead and get the votes and change the law or amend the Constitution."
FOX,19,UNKNOWN,Fox_19.txt,13,"If you cando that, you will find success in whatever your goals are."
FOX,19,UNKNOWN,Fox_19.txt,14,"But if you can't do that, don't come to the nation at a time of tragedy andtry to shame the rest of us, because we know what time it is."
FOX,19,UNKNOWN,Fox_19.txt,15,We know what's really going on.
FOX,20,UNKNOWN,Fox_20.txt,0,"Former FBI assistant director Chris Swecker claimed the alleged shooter of Robb Elementary School in Uvalde, Texas, was""flashing red"" ahead of his ""unspeakable, cowardly act"" Tuesday on ""The Ingraham Angle."""
FOX,20,UNKNOWN,Fox_20.txt,1,"CHRIS SWECKER: Like every mass shooter, especially the young ones, this one was flashing red, it appears, which is nosurprise... They seem to always communicate threats."
FOX,20,UNKNOWN,Fox_20.txt,2,"They seem to articulate what they're thinking, their state of mind."
FOX,20,UNKNOWN,Fox_20.txt,3,The peoplearound them can't help but notice that.
FOX,20,UNKNOWN,Fox_20.txt,4,We don't know whether anybody reported this and whether any law enforcement officer everhad any contact with him over this.
FOX,20,UNKNOWN,Fox_20.txt,5,"One of the most important things you can do is control access, especially after school has started."
FOX,20,UNKNOWN,Fox_20.txt,6,"And in this case, there ought tobe one access point, especially for an elementary school, which is fairly small."
FOX,20,UNKNOWN,Fox_20.txt,7,"HARRIS CALLS FOR ACTION AFTER TEXAS ELEMENTARY SCHOOL SHOOTING And a threat assessment team inside the school, if someone is flashing red or somebody is exhibiting behaviors, there needs to bea team that gets together and assesses what's going on and goes to get law enforcement involved."
FOX,21,UNKNOWN,Fox_21.txt,0,"Andrew Pollack, who became a prominent advocate for school safety after his daughter was a victim in the 2018 Parkland shooting, shared what could have been done to avoid the massacre at Robb Elementary School in Uvalde, Texas, Tuesday on ""TheIngraham Angle."""
FOX,21,UNKNOWN,Fox_21.txt,1,ANDREW POLLACK: I'm so angry that I'm practically shaking right now at what happened — what these parents have to deal with.
FOX,21,UNKNOWN,Fox_21.txt,2,And just thinking that my daughter was murdered and we put a commission in Florida together to look into all the failures.
FOX,21,UNKNOWN,Fox_21.txt,3,WHO IS THE TEXAS SCHOOL SHOOTER?
FOX,21,UNKNOWN,Fox_21.txt,4,WHAT WE KNOW And this district in Texas didn't learn anything about what happened with my daughter.
FOX,21,UNKNOWN,Fox_21.txt,5,"How hard could it be that a single point ofentry and armed policemen or highly trained teachers at the school, even at a single point of entry, would prevent it."
FOX,21,UNKNOWN,Fox_21.txt,6,And it justangers me.
FOX,21,UNKNOWN,Fox_21.txt,7,This thing didn't have to happen today.
FOX,22,UNKNOWN,Fox_22.txt,0,"A mass shooting at a Texas elementary school Tuesday left at least 19 children and two teachers dead after anarmed 18-year-old entered the campus, barricaded himself in a classroom and opened fire."
FOX,22,UNKNOWN,Fox_22.txt,1,"The suspected gunman has been identified by authorities as 18-year-old Uvalde, Texas, resident Salvador Ramos."
FOX,22,UNKNOWN,Fox_22.txt,2,"A state trooper walks past the Robb Elementary School sign in Uvalde, Texas, Tuesday, May 24, 2022, following a deadly shooting at the school."
FOX,22,UNKNOWN,Fox_22.txt,3,"A mass casualty incident, later discovered to be the shooting, takes place at Robb Elementary School in Uvalde, Texas, that servessecond through fourth graders."
FOX,22,UNKNOWN,Fox_22.txt,4,"The school says it has locked down because of ""gunshots in the area."""
FOX,22,UNKNOWN,Fox_22.txt,5,"Local police received a call about ""a crashed vehicle and an individual armed with a rifle making his way into the school,"" DPS Lt."
FOX,22,UNKNOWN,Fox_22.txt,6,"Chris Olivarez told ""Fox & Friends"" on Wednesday."
FOX,23,UNKNOWN,Fox_23.txt,0,"After at least 19 students at Robb Elementary School in Uvalde, Texas, were killed Tuesday morning, a family member of one of thechildren killed is encouraging parents across the country to hold their own children close, as they never know when it will be the lasttime. """
FOX,23,UNKNOWN,Fox_23.txt,1,"For everybody else that has kids out here, cherish these moments just like your parents cherished you every day,"" Benito Martinez, a family member of the deceased told Fox News. """
FOX,23,UNKNOWN,Fox_23.txt,2,"Tomorrow’s not promised, so make today worth it."""
FOX,23,UNKNOWN,Fox_23.txt,3,"Martinez is the uncle of fourth-grader Xavier Lopez, 10, who was killed when a gunman broke into the school and fatally shot atleast 19 children and two teachers."
FOX,23,UNKNOWN,Fox_23.txt,4,"Fourth-grader Xavier Lopez, 10, was killed when a gunman broke into Robb Elementary School in Uvalde, Texas on May 24, 2022. """
FOX,23,UNKNOWN,Fox_23.txt,5,"I am still trying to process everything that is going on,"" he said during an interview with Fox News Digital."
FOX,24,UNKNOWN,Fox_24.txt,0,"Matthew McConaughey said Tuesday that ""action must be taken"" after a shooting at an elementary school in his hometown ofUvalde, Texas, left at least 19 children and two teachers dead. """
FOX,24,UNKNOWN,Fox_24.txt,1,"Once again we have tragically proven that we are failing to be responsible for the rights our freedoms grant us,"" the ""Dallas BuyersClub"" actor wrote in a statement on his social media pages."
FOX,24,UNKNOWN,Fox_24.txt,2,"He said every American needs to ask, ""What is it that we truly value?"
FOX,24,UNKNOWN,Fox_24.txt,3,How do we repair the problem?
FOX,24,UNKNOWN,Fox_24.txt,4,"What small sacrifices can weindividually take today, to preserve a healthier and safer nation, state and neighborhood tomorrow?"""
FOX,24,UNKNOWN,Fox_24.txt,5,He said that Americans can’t accept mass shootings as the status quo.
FOX,24,UNKNOWN,Fox_24.txt,6,"Matthew McConaughey, pictured in 2019, is from Uvalde, Texas where a mass shooting claimed the lives of at least 19 children andtwo teachers."
FOX,25,UNKNOWN,Fox_25.txt,0,"The religious freedom firm First Liberty sent a letter Tuesday to the City of Palatka, Florida, defending the use ofpublic funds to restore a church's Olympic-sized pool after a secularist group claimed the move would violate the First Amendment'sEstablishment Clause. """
FOX,25,UNKNOWN,Fox_25.txt,1,"The Establishment Clause of the First Amendment to the U.S. Constitution permits religious organizations to receive generallyavailable government benefits like the funds at issue here,"" Keisha Russell and Ryan Gardner, lawyers with the firm First LibertyInstitute, wrote in the letter, provided to Fox News Digital. """
FOX,25,UNKNOWN,Fox_25.txt,2,"Moveover, the Free Exercise Clause forbids the type of religious discrimination proposed by [the Freedom From ReligionFoundation] FFRF whereby otherwise qualified religious organizations would be excluded because of their religious character oridentity,"" they added in the letter."
FOX,25,UNKNOWN,Fox_25.txt,3,"The First Liberty lawyers represent Calvary Missionary Baptist Church, which recently applied for a $35,000 grant to restore theindoor, junior Olympic swimming pool located in its Family Life Center in order to reopen the pool freely for the community's use andenjoyment."
FOX,25,UNKNOWN,Fox_25.txt,4,BOSTON-AREA SCHOOL BOARD APPROVES CHURCH'S PRIVATE SCHOOL AFTER ACCUSATION OF ‘RELIGIOUSDISCRIMINATION’
